"Cancer","Gene","n"
"Colorectal cancer","PTGES",3
"Liver cancer","BIK",3
"Esophageal cancer","ARG1",3
"Stomach cancer","CCL20",3
"Esophageal cancer","CCL20",3
"Colorectal cancer","WWOX",3
"Stomach cancer","MAP2K4",3
"Liver cancer","MAP2K4",3
"Stomach cancer","KCNQ1",3
"Bile duct cancer","TGFBR2",3
"Colorectal cancer","FDXR",3
"Pancreatic Cancer","NF1",3
"Stomach cancer","SOD2",3
"Stomach cancer","SOD1",3
"Stomach cancer","MTRR",3
"Pancreatic Cancer","SQSTM1",3
"Stomach cancer","FSD1",3
"Colorectal cancer","LGALS9",3
"Pancreatic Cancer","KLK7",3
"Bile duct cancer","MYD88",3
"Stomach cancer","ADAM8",3
"Pancreatic Cancer","ADAM8",3
"Stomach cancer","ATP4A",3
"Colorectal cancer","CCNC",3
"Liver cancer","CCNC",3
"Bile duct cancer","HMGA2",3
"Stomach cancer","HPGDS",3
"Stomach cancer","C8orf17",3
"Colorectal cancer","OSMR",3
"Stomach cancer","PRUNE",3
"Esophageal cancer","BMP4",3
"Pancreatic Cancer","BMP4",3
"Pancreatic Cancer","LPAR2",3
"Stomach cancer","MDK",3
"Liver cancer","MDK",3
"Stomach cancer","TWIST2",3
"Stomach cancer","CFB",3
"Colorectal cancer","CFB",3
"Stomach cancer","RPTOR",3
"Liver cancer","RPTOR",3
"Colorectal cancer","AKT2",3
"Esophageal cancer","NQO1",3
"Pancreatic Cancer","AGTR1",3
"Colorectal cancer","SCRN1",3
"Colorectal cancer","BGN",3
"Bile duct cancer","PEBP1",3
"Liver cancer","KIAA0101",3
"Colorectal cancer","CDH5",3
"Stomach cancer","FAT4",3
"Stomach cancer","WIF1",3
"Colorectal cancer","TBX3",3
"Liver cancer","IRS2",3
"Liver cancer","TNFSF9",3
"Liver cancer","FADS1",3
"Colorectal cancer","ANXA5",3
"Liver cancer","ANXA5",3
"Liver cancer","GATA6",3
"Colorectal cancer","PLCG1",3
"Colorectal cancer","TRPV1",3
"Colorectal cancer","TPM1",3
"Esophageal cancer","ALOX5",3
"Pancreatic Cancer","YY1",3
"Stomach cancer","ZIC1",3
"Colorectal cancer","ZIC1",3
"Stomach cancer","GSPT1",3
"Colorectal cancer","AKR1C3",3
"Liver cancer","ST3GAL3",3
"Liver cancer","MIR25",3
"Stomach cancer","CCL22",3
"Colorectal cancer","CCL22",3
"Liver cancer","CCL22",3
"Colorectal cancer","PIWIL2",3
"Stomach cancer","PLD2",3
"Stomach cancer","PLD1",3
"Colorectal cancer","PLD1",3
"Colorectal cancer","ADCY10",3
"Pancreatic Cancer","MAP3K7",3
"Stomach cancer","FOXF1",3
"Esophageal cancer","FOXF1",3
"Liver cancer","FOXF1",3
"Pancreatic Cancer","FOXF1",3
"Colorectal cancer","ISX",3
"Stomach cancer","FAT1",3
"Colorectal cancer","FAT1",3
"Colorectal cancer","ULBP1",3
"Liver cancer","KCNQ1OT1",3
"Esophageal cancer","CDC25A",3
"Pancreatic Cancer","BMP2",3
"Liver cancer","HLA-B",3
"Colorectal cancer","TUSC2",3
"Liver cancer","TUSC2",3
"Stomach cancer","GSDMB",3
"Stomach cancer","GSDMA",3
"Liver cancer","FSCN1",3
"Pancreatic Cancer","FSCN1",3
"Esophageal cancer","SP3",3
"Liver cancer","SMURF1",3
"Stomach cancer","HDAC3",3
"Pancreatic Cancer","FMNL2",3
"Pancreatic Cancer","FMNL3",3
"Stomach cancer","DAAM1",3
"Stomach cancer","DAAM2",3
"Pancreatic Cancer","FMNL1",3
"Pancreatic Cancer","DIAPH2",3
"Pancreatic Cancer","DIAPH1",3
"Pancreatic Cancer","FMN1",3
"Stomach cancer","PRKAR2B",3
"Liver cancer","PRKAR2B",3
"Pancreatic Cancer","PRKAR2B",3
"Stomach cancer","PPP2R1B",3
"Stomach cancer","ARFIP2",3
"Colorectal cancer","DUOX2",3
"Pancreatic Cancer","DUOX2",3
"Stomach cancer","IER3",3
"Pancreatic Cancer","IER3",3
"Esophageal cancer","ADAM17",3
"Bile duct cancer","ADAM17",3
"Stomach cancer","SKP1",3
"Stomach cancer","CCL7",3
"Stomach cancer","MFRP",3
"Pancreatic Cancer","TJP2",3
"Liver cancer","IL6R",3
"Stomach cancer","PARP1",3
"Liver cancer","PARP1",3
"Liver cancer","CEACAM6",3
"Colorectal cancer","POLE",3
"Liver cancer","TGFBR1",3
"Liver cancer","PECAM1",3
"Stomach cancer","PI3",3
"Stomach cancer","NCL",3
"Colorectal cancer","MT1X",3
"Liver cancer","FBXW7",3
"Liver cancer","PDCD1LG2",3
"Stomach cancer","MLN",3
"Pancreatic Cancer","SMO",3
"Pancreatic Cancer","GADD45G",3
"Esophageal cancer","GADD45A",3
"Liver cancer","GADD45A",3
"Stomach cancer","HELZ",3
"Esophageal cancer","HELZ",3
"Liver cancer","KLK3",3
"Stomach cancer","AGO2",3
"Colorectal cancer","KISS1",3
"Pancreatic Cancer","KISS1",3
"Pancreatic Cancer","PBX2",3
"Liver cancer","LAMP1",3
"Stomach cancer","SPHK1",3
"Colorectal cancer","SULF1",3
"Liver cancer","PROM1",3
"Colorectal cancer","TXN",3
"Colorectal cancer","LGR6",3
"Stomach cancer","SELENBP1",3
"Colorectal cancer","SELENBP1",3
"Liver cancer","SELENBP1",3
"Liver cancer","LIPA",3
"Stomach cancer","CD40LG",3
"Bile duct cancer","CD40LG",3
"Stomach cancer","ADAM12",3
"Colorectal cancer","MAPK7",3
"Stomach cancer","MTAP",3
"Bile duct cancer","MTAP",3
"Colorectal cancer","MTAP",3
"Pancreatic Cancer","MTAP",3
"Stomach cancer","TXNL1",3
"Liver cancer","PPA1",3
"Stomach cancer","SOS1",3
"Stomach cancer","GRB7",3
"Liver cancer","GDA",3
"Stomach cancer","ENAH",3
"Stomach cancer","PNMT",3
"Esophageal cancer","SLC52A3",3
"Liver cancer","SSB",3
"Liver cancer","TYK2",3
"Stomach cancer","AMFR",3
"Stomach cancer","KCNE2",3
"Pancreatic Cancer","SLC2A4",3
"Stomach cancer","VTN",3
"Stomach cancer","STARD3",3
"Colorectal cancer","ESD",3
"Liver cancer","TMPRSS13",3
"Colorectal cancer","HIF1AN",3
"Liver cancer","RDX",3
"Pancreatic Cancer","MSN",3
"Stomach cancer","GNLY",3
"Liver cancer","GPBAR1",3
"Esophageal cancer","NR1H4",3
"Colorectal cancer","MIR335",3
"Esophageal cancer","PDPN",3
"Colorectal cancer","ATF2",3
"Liver cancer","DAB2IP",3
"Stomach cancer","MAP3K1",3
"Pancreatic Cancer","MAP3K1",3
"Esophageal cancer","CASP8",3
"Liver cancer","CASP8",3
"Pancreatic Cancer","CASP8",3
"Pancreatic Cancer","FOXO3",3
"Stomach cancer","MRE11",3
"Stomach cancer","MYOD1",3
"Colorectal cancer","CCNG1",3
"Colorectal cancer","IGF2BP1",3
"Colorectal cancer","NEIL1",3
"Stomach cancer","EPHB4",3
"Stomach cancer","IL21",3
"Stomach cancer","VCAM1",3
"Stomach cancer","HTRA2",3
"Liver cancer","HTRA2",3
"Liver cancer","ASL",3
"Bile duct cancer","PNKD",3
"Stomach cancer","TCF4",3
"Liver cancer","TCF4",3
"Stomach cancer","XBP1",3
"Colorectal cancer","PCDH10",3
"Pancreatic Cancer","IL7",3
"Colorectal cancer","KIF2C",3
"Liver cancer","SLC9A3R1",3
"Pancreatic Cancer","SLC9A3R1",3
"Liver cancer","SLC7A5",3
"Colorectal cancer","CLTC",3
"Stomach cancer","LAMA1",3
"Stomach cancer","SRI",3
"Colorectal cancer","SRI",3
"Stomach cancer","ITGB2",3
"Liver cancer","NLRP3",3
"Colorectal cancer","RP1",3
"Stomach cancer","PYGB",3
"Colorectal cancer","PYGB",3
"Colorectal cancer","MAP2K7",3
"Stomach cancer","SPINK1",3
"Colorectal cancer","TNKS2",3
"Liver cancer","MIR222",3
"Liver cancer","CXCL16",3
"Pancreatic Cancer","WEE1",3
"Stomach cancer","ATF4",3
"Esophageal cancer","ATF6",3
"Colorectal cancer","ATF6",3
"Stomach cancer","NOS3",3
"Colorectal cancer","NOS3",3
"Colorectal cancer","CNN1",3
"Colorectal cancer","EHMT2",3
"Pancreatic Cancer","EHMT2",3
"Colorectal cancer","HNRNPK",3
"Stomach cancer","PLA2G2A",3
"Liver cancer","LMNA",3
"Liver cancer","HINT1",3
"Colorectal cancer","NOG",3
"Liver cancer","LAMA4",3
"Pancreatic Cancer","ECM1",3
"Bile duct cancer","CTNNBL1",3
"Colorectal cancer","CTNNBL1",3
"Liver cancer","CCL15",3
"Stomach cancer","FCGBP",3
"Liver cancer","NDC80",3
"Stomach cancer","SLC19A1",3
"Colorectal cancer","NMT1",3
"Esophageal cancer","GFAP",3
"Colorectal cancer","MYH9",3
"Stomach cancer","TKTL1",3
"Colorectal cancer","ADAMTS1",3
"Liver cancer","CDIPT",3
"Liver cancer","STMN2",3
"Liver cancer","FBL",3
"Colorectal cancer","ARHGDIA",3
"Liver cancer","ARHGDIA",3
"Colorectal cancer","EED",3
"Liver cancer","ANXA7",3
"Colorectal cancer","PAK4",3
"Stomach cancer","CXCL12",3
"Colorectal cancer","CXCL12",3
"Liver cancer","ENPP1",3
"Liver cancer","GHR",3
"Colorectal cancer","USF1",3
"Stomach cancer","CTLA4",3
"Colorectal cancer","CTLA4",3
"Colorectal cancer","BRD7",3
"Colorectal cancer","ADAMTS18",3
"Pancreatic Cancer","PMAIP1",3
"Liver cancer","IFNA2",3
"Colorectal cancer","CHI3L1",3
"Colorectal cancer","SIX1",3
"Colorectal cancer","CTBP1",3
"Stomach cancer","SAV1",3
"Liver cancer","POSTN",3
"Liver cancer","DDX58",3
"Colorectal cancer","DFNA5",3
"Colorectal cancer","CR2",3
"Colorectal cancer","CAPG",3
"Pancreatic Cancer","REG3A",3
"Liver cancer","SLCO2B1",3
"Colorectal cancer","CTNNBIP1",3
"Pancreatic Cancer","CCL25",3
"Colorectal cancer","PIAS1",3
"Stomach cancer","SOX4",3
"Bile duct cancer","SOX4",3
"Colorectal cancer","SOX4",3
"Colorectal cancer","COL11A1",3
"Stomach cancer","PHF10",3
"Colorectal cancer","RPS27A",3
"Pancreatic Cancer","RPS6KB1",3
"Liver cancer","SUZ12",3
"Liver cancer","NNMT",3
"Bile duct cancer","MUC16",3
"Esophageal cancer","CHEK2",3
"Stomach cancer","MDC1",3
"Esophageal cancer","MDC1",3
"Colorectal cancer","MTA1",3
"Liver cancer","MTA1",3
"Liver cancer","AKAP12",3
"Esophageal cancer","LAPTM4B",3
"Liver cancer","VCP",3
"Stomach cancer","DUT",3
"Colorectal cancer","DUT",3
"Pancreatic Cancer","CTSA",3
"Stomach cancer","MIR106B",3
"Colorectal cancer","MIR93",3
"Liver cancer","NCR3",3
"Stomach cancer","KIR3DL1",3
"Stomach cancer","SULF2",3
"Pancreatic Cancer","CDKN1C",3
"Colorectal cancer","ESM1",3
"Liver cancer","ESM1",3
"Stomach cancer","EFNB1",3
"Esophageal cancer","ST8SIA4",3
"Esophageal cancer","ALOX15",3
"Pancreatic Cancer","GLYAT",3
"Bile duct cancer","CDH13",3
"Stomach cancer","LATS2",3
"Liver cancer","LATS2",3
"Colorectal cancer","G3BP1",3
"Esophageal cancer","LIN28A",3
"Pancreatic Cancer","LIN28A",3
"Colorectal cancer","IFNAR1",3
"Liver cancer","GFI1",3
"Liver cancer","TTR",3
"Pancreatic Cancer","IGBP1",3
"Colorectal cancer","LYN",3
"Colorectal cancer","MUS81",3
"Colorectal cancer","CADM3",3
"Liver cancer","PVRL2",3
"Colorectal cancer","IMPDH2",3
"Colorectal cancer","TRIM28",3
"Bile duct cancer","MLPH",3
"Colorectal cancer","PSMD10",3
"Stomach cancer","NDE1",3
"Liver cancer","ID2",3
"Stomach cancer","SOCS3",3
"Pancreatic Cancer","TSPAN8",3
"Esophageal cancer","AGER",3
"Bile duct cancer","AGER",3
"Liver cancer","ING2",3
"Colorectal cancer","TGFBI",3
"Colorectal cancer","MIR34B",3
"Liver cancer","CEL",3
"Colorectal cancer","PTGER3",3
"Esophageal cancer","CCNG2",3
"Bile duct cancer","MNT",3
"Liver cancer","SELP",3
"Colorectal cancer","PLCG2",3
"Liver cancer","TLN1",3
"Liver cancer","GPX4",3
"Colorectal cancer","ANAPC1",3
"Colorectal cancer","TRAF1",3
"Colorectal cancer","TNFRSF18",3
"Pancreatic Cancer","VCAN",3
"Colorectal cancer","PRDM2",3
"Pancreatic Cancer","PRDM2",3
"Colorectal cancer","BMP1",3
"Bile duct cancer","CD80",3
"Stomach cancer","SLC2A1",3
"Stomach cancer","STS",3
"Pancreatic Cancer","STS",3
"Stomach cancer","CD164",3
"Liver cancer","BRCA1",3
"Esophageal cancer","ERBB4",3
"Stomach cancer","LDLR",3
"Esophageal cancer","CD19",3
"Stomach cancer","TAP2",3
"Esophageal cancer","TAP2",3
"Esophageal cancer","GEM",3
"Bile duct cancer","FGFR3",3
"Stomach cancer","TEP1",3
"Esophageal cancer","RHO",3
"Bile duct cancer","ANG",3
"Stomach cancer","CCL21",3
"Stomach cancer","CYP2A6",3
"Esophageal cancer","RUNX1",3
"Pancreatic Cancer","HDC",3
"Pancreatic Cancer","S100A9",3
"Esophageal cancer","PTH",3
"Bile duct cancer","PTH",3
"Esophageal cancer","PAM",3
"Liver cancer","PAM",3
"Esophageal cancer","MIP",3
"Esophageal cancer","CXCL10",3
"Liver cancer","CXCL10",3
"Stomach cancer","FOS",3
"Stomach cancer","PGF",3
"Esophageal cancer","PGF",3
"Liver cancer","PGF",3
"Pancreatic Cancer","PGF",3
"Stomach cancer","ZNF217",3
"Colorectal cancer","PDGFRA",3
"Colorectal cancer","ROR1",3
"Esophageal cancer","ROR2",3
"Pancreatic Cancer","EMP1",3
"Pancreatic Cancer","POU2F2",3
"Stomach cancer","CKB",3
"Pancreatic Cancer","GLI3",3
"Pancreatic Cancer","PTK7",3
"Bile duct cancer","TLR2",3
"Pancreatic Cancer","TLR2",3
"Colorectal cancer","MSX1",3
"Esophageal cancer","HBD",3
"Liver cancer","HBD",3
"Pancreatic Cancer","HBD",3
"Pancreatic Cancer","ANGPT1",3
"Stomach cancer","PML",3
"Bile duct cancer","PML",3
"Liver cancer","VIP",3
"Colorectal cancer","CDC6",3
"Colorectal cancer","IGFBP2",3
"Bile duct cancer","PGR",3
"Stomach cancer","LEP",3
"Stomach cancer","CYP3A4",3
"Pancreatic Cancer","CYP3A4",3
"Stomach cancer","FGF6",3
"Stomach cancer","PDF",3
"Colorectal cancer","PDF",3
"Stomach cancer","FHL1",3
"Stomach cancer","GSC",3
"Colorectal cancer","SHBG",3
"Stomach cancer","PDGFRB",3
"Colorectal cancer","PDGFRB",3
"Stomach cancer","BCL6",3
"Liver cancer","HMGA1",3
"Colorectal cancer","NTRK3",3
"Pancreatic Cancer","NTRK3",3
"Colorectal cancer","RBP2",3
"Esophageal cancer","CYP2C9",3
"Liver cancer","FGFR4",3
"Liver cancer","OAT",3
"Esophageal cancer","CIT",3
"Pancreatic Cancer","CIT",3
"Bile duct cancer","AGR2",3
"Stomach cancer","MME",3
"Stomach cancer","JUN",3
"Stomach cancer","CPM",3
"Stomach cancer","CD33",3
"Stomach cancer","MYB",3
"Stomach cancer","MAF",3
"Liver cancer","MAF",3
"Stomach cancer","CHGA",3
"Colorectal cancer","CHGA",3
"Stomach cancer","AFM",3
"Esophageal cancer","AFM",3
"Liver cancer","CD81",3
"Esophageal cancer","HOXC6",3
"Stomach cancer","PLG",3
"Liver cancer","TLR3",3
"Stomach cancer","BLM",3
"Stomach cancer","TPO",3
"Pancreatic Cancer","NLK",3
"Pancreatic Cancer","CCR6",3
"Pancreatic Cancer","RECQL",3
"Pancreatic Cancer","ASAH1",3
"Colorectal cancer","MLANA",3
"Colorectal cancer","HOXB7",3
"Colorectal cancer","STX1A",3
"Pancreatic Cancer","CXCR6",3
"Bile duct cancer","FANCD2",3
"Colorectal cancer","PPIA",3
"Pancreatic Cancer","PPIA",3
"Colorectal cancer","PCM1",3
"Liver cancer","DDB1",3
"Liver cancer","CFH",3
"Colorectal cancer","ABCB4",3
"Liver cancer","HMGCR",3
"Colorectal cancer","EFNA1",3
"Pancreatic Cancer","FXYD3",3
"Colorectal cancer","CPA1",3
"Pancreatic Cancer","RALBP1",3
"Liver cancer","CDC37",3
"Pancreatic Cancer","IDO2",3
"Colorectal cancer","PTPN1",3
"Liver cancer","IFNAR2",3
"Colorectal cancer","KIN",3
"Pancreatic Cancer","DAXX",3
"Colorectal cancer","ULK1",3
"Pancreatic Cancer","NRG1",3
"Colorectal cancer","TRPM6",3
"Pancreatic Cancer","TRPM8",3
"Pancreatic Cancer","UCP2",3
"Pancreatic Cancer","LTB",3
"Pancreatic Cancer","FKBP5",3
"Colorectal cancer","ONECUT1",3
"Pancreatic Cancer","ONECUT1",3
"Colorectal cancer","RPS6",3
"Colorectal cancer","FBN2",3
"Liver cancer","WISP2",3
"Pancreatic Cancer","COL14A1",3
"Liver cancer","SIRT6",3
"Colorectal cancer","SIRT2",3
"Pancreatic Cancer","AKTIP",3
"Colorectal cancer","NFATC1",3
"Liver cancer","SHC1",3
"Bile duct cancer","CYP7A1",3
"Colorectal cancer","REG1A",3
"Colorectal cancer","NCK1",3
"Liver cancer","NCK1",3
"Pancreatic Cancer","AGL",3
"Pancreatic Cancer","MAPK6",3
"Pancreatic Cancer","FANCF",3
"Bile duct cancer","LAMA2",3
"Pancreatic Cancer","SERPINE2",3
"Colorectal cancer","RAP1GAP",3
"Colorectal cancer","TGFB2",3
"Pancreatic Cancer","KEAP1",3
"Liver cancer","AKR1C1",3
"Colorectal cancer","MAP2K2",3
"Colorectal cancer","PIK3CG",3
"Colorectal cancer","INA",3
"Colorectal cancer","ITGB4",3
"Liver cancer","RALGDS",3
"Liver cancer","HSPA1B",3
"Esophageal cancer","FAM84B",3
"Colorectal cancer","C21orf2",3
"Pancreatic Cancer","KLF11",3
"Liver cancer","CCNE2",3
"Pancreatic Cancer","TUSC3",3
"Liver cancer","VASH1",3
"Pancreatic Cancer","NUAK1",3
"Pancreatic Cancer","FUT6",3
"Colorectal cancer","NEU1",3
"Colorectal cancer","CLPTM1L",3
"Pancreatic Cancer","CLPTM1L",3
"Esophageal cancer","PRDX2",3
"Colorectal cancer","MAP4K4",3
"Esophageal cancer","MIR141",3
"Pancreatic Cancer","MIR141",3
"Colorectal cancer","KHDRBS1",3
"Pancreatic Cancer","ARHGAP9",3
"Bile duct cancer","CCKAR",3
"Colorectal cancer","ABCC5",3
"Liver cancer","ABCC5",3
"Colorectal cancer","MIR20A",3
"Pancreatic Cancer","MIR20A",3
"Pancreatic Cancer","GPC1",3
"Pancreatic Cancer","RAD54L",3
"Pancreatic Cancer","RASA4",3
"Bile duct cancer","NEK2",3
"Liver cancer","NEK2",3
"Colorectal cancer","UBC",3
"Liver cancer","UBC",3
"Liver cancer","SMARCA4",3
"Colorectal cancer","INCENP",3
"Liver cancer","EPAS1",3
"Esophageal cancer","DMBT1",3
"Colorectal cancer","ITGB6",3
"Liver cancer","FADS2",3
"Pancreatic Cancer","TGM2",3
"Colorectal cancer","RETN",3
"Liver cancer","FAM3B",3
"Colorectal cancer","SLC22A3",3
"Liver cancer","SLC22A3",3
"Bile duct cancer","SLC22A1",3
"Bile duct cancer","TNFRSF10A",3
"Colorectal cancer","AQP1",3
"Liver cancer","SUV39H1",3
"Colorectal cancer","IGF2BP3",3
"Colorectal cancer","DUOX1",3
"Liver cancer","DUOX1",3
"Colorectal cancer","ADH4",3
"Liver cancer","ADH5",3
"Liver cancer","ID3",3
"Colorectal cancer","RAP1B",3
"Colorectal cancer","RIPK1",3
"Liver cancer","RIPK1",3
"Colorectal cancer","CYP2C8",3
"Liver cancer","PTK2B",3
"Colorectal cancer","MIR27B",3
"Liver cancer","MIR27B",3
"Colorectal cancer","ARHGEF28",3
"Pancreatic Cancer","RRM1",3
"Colorectal cancer","ZBTB33",3
"Pancreatic Cancer","TPI1",3
"Bile duct cancer","AES",3
"Liver cancer","GSTA4",3
"Colorectal cancer","ABCE1",3
"Colorectal cancer","PON1",3
"Colorectal cancer","G6PD",3
"Colorectal cancer","CXCL3",3
"Liver cancer","ESR1",3
"Liver cancer","DDR1",3
"Colorectal cancer","CCR9",3
"Bile duct cancer","SMYD3",3
"Esophageal cancer","NPY",3
"Liver cancer","CHKA",3
"Liver cancer","CD1D",3
"Colorectal cancer","MTUS1",3
"Colorectal cancer","ACSL4",3
"Liver cancer","MAFK",3
"Colorectal cancer","SHOC2",3
"Liver cancer","SHOC2",3
"Liver cancer","CORO1C",3
"Liver cancer","MTR",3
"Liver cancer","MX1",3
"Liver cancer","F8",3
"Colorectal cancer","ERCC3",3
"Liver cancer","FGL1",3
"Liver cancer","CYP7B1",3
"Liver cancer","CAPNS1",3
"Colorectal cancer","CITED1",3
"Liver cancer","CLIC4",3
"Liver cancer","CRHR2",3
"Liver cancer","GFER",3
"Esophageal cancer","MEG3",3
"Esophageal cancer","JARID2",3
"Colorectal cancer","MT-CO1",3
"Colorectal cancer","HPX",3
"Liver cancer","ORAI1",3
"Liver cancer","STIM1",3
"Colorectal cancer","MT1F",3
"Liver cancer","MT1F",3
"Liver cancer","APOBEC3B",3
"Colorectal cancer","ANTXR1",3
"Liver cancer","UGT1A4",3
"Liver cancer","UGT1A3",3
"Liver cancer","ATP8B1",3
"Liver cancer","VASH2",3
"Liver cancer","ZMYM2",3
"Liver cancer","APOM",3
"Colorectal cancer","UGT1A8",3
"Liver cancer","MAT2B",3
"Esophageal cancer","E2F2",3
"Liver cancer","E2F8",3
"Colorectal cancer","SDHA",3
"Liver cancer","BOC",3
"Colorectal cancer","CENPS",3
"Colorectal cancer","ARHGAP35",3
"Colorectal cancer","IDH1",3
"Liver cancer","MT1H",3
"Liver cancer","IGF2BP2",3
"Liver cancer","TFDP1",3
"Bile duct cancer","PRDX1",3
"Liver cancer","SPANXC",3
"Liver cancer","SRSF3",3
"Colorectal cancer","LIMS1",3
"Colorectal cancer","MFAP3L",3
"Liver cancer","AOC3",3
"Colorectal cancer","ZKSCAN3",3
"Liver cancer","CLDN10",3
"Colorectal cancer","CHL1",3
"Liver cancer","CHL1",3
"Colorectal cancer","EIF5A2",3
"Liver cancer","XPO4",3
"Liver cancer","TRIB2",3
"Colorectal cancer","ATP2A2",3
"Liver cancer","SLC10A1",3
"Colorectal cancer","RAG1",3
"Colorectal cancer","NR1I3",3
"Liver cancer","IFT88",3
"Esophageal cancer","RPA1",3
"Colorectal cancer","DTL",3
"Colorectal cancer","PTGIS",3
"Liver cancer","LHB",3
"Liver cancer","FUT8",3
"Liver cancer","ABCA1",3
"Colorectal cancer","ACLY",3
"Esophageal cancer","TSPO",3
"Colorectal cancer","MAD2L1",3
"Colorectal cancer","MAGEC1",3
"Liver cancer","CRYL1",3
"Liver cancer","SOX6",3
"Liver cancer","PPP1R12A",3
"Liver cancer","TFR2",3
"Liver cancer","RASSF5",3
"Liver cancer","SOX1",3
"Colorectal cancer","GRHL1",3
"Bile duct cancer","METAP2",3
"Liver cancer","CUL3",3
"Colorectal cancer","MASP2",3
"Liver cancer","FNDC3B",3
"Liver cancer","MIA2",3
"Colorectal cancer","HLA-DOA",3
"Liver cancer","SOAT2",3
"Colorectal cancer","ADAM28",3
"Colorectal cancer","APOBEC1",3
"Liver cancer","OSGIN1",3
"Liver cancer","FN1",3
"Colorectal cancer","DLX4",3
"Liver cancer","AZIN1",3
"Esophageal cancer","ACTN4",3
"Colorectal cancer","PLK3",3
"Liver cancer","BMI1",3
"Colorectal cancer","NANOGP8",3
"Liver cancer","HSPA9",3
"Liver cancer","CCDC88A",3
"Liver cancer","ISG15",3
"Colorectal cancer","PCSK6",3
"Liver cancer","TFRC",3
"Liver cancer","SULT2A1",3
"Colorectal cancer","SSX2",3
"Liver cancer","SSX2",3
"Colorectal cancer","TGFB1I1",3
"Colorectal cancer","UNG",3
"Liver cancer","KIR3DL2",3
"Colorectal cancer","WDR48",3
"Colorectal cancer","PLSCR1",3
"Colorectal cancer","PAPSS1",3
"Colorectal cancer","PLA2G6",3
"Colorectal cancer","SLC11A2",3
"Liver cancer","SLC11A2",3
"Liver cancer","HNRNPD",3
"Colorectal cancer","ITGA9",3
"Colorectal cancer","CRY1",3
"Colorectal cancer","P2RY2",3
"Colorectal cancer","RPSA",3
"Colorectal cancer","TCP1",3
"Colorectal cancer","CD3G",3
"Colorectal cancer","FAM84A",3
"Colorectal cancer","DHCR7",3
"Esophageal cancer","MCM4",3
"Stomach cancer","CDKN2B-AS1",3
"Colorectal cancer","NNT",3
"Esophageal cancer","RHBDF2",3
"Colorectal cancer","HMGCS2",3
"Esophageal cancer","VIT",3
"Esophageal cancer","TGM3",3
"Colorectal cancer","GUSB",3
"Bile duct cancer","CDO1",3
"Colorectal cancer","CDO1",3
"Colorectal cancer","SLC26A3",3
"Colorectal cancer","RBBP6",3
"Esophageal cancer","MAGEA4",3
"Colorectal cancer","MAP3K9",3
"Esophageal cancer","PPL",3
"Colorectal cancer","NCF1",3
"Esophageal cancer","EPC2",3
"Bile duct cancer","S1PR2",3
"Colorectal cancer","PMS2CL",3
"Colorectal cancer","CYSLTR1",3
"Esophageal cancer","TEF",3
"Colorectal cancer","LGALS8",3
"Esophageal cancer","BRE",3
"Colorectal cancer","RBM38",3
"Esophageal cancer","UBE2D3",3
"Colorectal cancer","CUL1",3
"Colorectal cancer","BLVRB",3
"Colorectal cancer","EYA4",3
"Colorectal cancer","ACTN1",3
"Colorectal cancer","CCL28",3
"Esophageal cancer","STK40",3
"Colorectal cancer","SLC31A1",3
"Colorectal cancer","EME1",3
"Colorectal cancer","API5",3
"Colorectal cancer","SPG20",3
"Colorectal cancer","STK31",3
"Colorectal cancer","CNR1",3
"Colorectal cancer","TYRO3",3
"Colorectal cancer","ADAMTS15",3
"Colorectal cancer","AMD1",3
"Colorectal cancer","RAD21",3
"Colorectal cancer","FABP6",3
"Colorectal cancer","RBM8A",3
"Colorectal cancer","SLC39A14",3
"Colorectal cancer","SGO1",3
"Colorectal cancer","HCAR2",3
"Colorectal cancer","NDRG4",3
"Colorectal cancer","SETD2",3
"Colorectal cancer","SPDEF",3
"Colorectal cancer","GLP2R",3
"Colorectal cancer","PRODH",3
"Colorectal cancer","AKR1C4",3
"Colorectal cancer","FAM134B",3
"Colorectal cancer","LGALS7",3
"Colorectal cancer","ROBO2",3
"Colorectal cancer","FERMT1",3
"Colorectal cancer","PTGDR",3
"Colorectal cancer","AKAP10",3
"Colorectal cancer","UGT1A9",3
"Colorectal cancer","HOXB8",3
"Colorectal cancer","SF3B1",3
"Colorectal cancer","KRT23",3
"Colorectal cancer","MRGBP",3
"Colorectal cancer","HAS1",3
"Colorectal cancer","DIS3",3
"Colorectal cancer","BORA",3
"Colorectal cancer","ATP2B4",3
"Colorectal cancer","KIF18A",3
"Colorectal cancer","TAPBP",3
"Colorectal cancer","DHODH",3
"Colorectal cancer","EIF3H",3
"Colorectal cancer","INHBB",3
"Colorectal cancer","MMAB",3
"Colorectal cancer","PIK3CD",3
"Colorectal cancer","XCR1",3
"Colorectal cancer","EGLN2",3
"Colorectal cancer","CD209",3
"Colorectal cancer","NEO1",3
"Colorectal cancer","DDR2",3
"Bile duct cancer","ZSCAN18",3
"Colorectal cancer","HFE2",2
"Stomach cancer","CASR",2
"Liver cancer","CASR",2
"Pancreatic Cancer","DAPK1",2
"Bile duct cancer","CCNE1",2
"Esophageal cancer","EPGN",2
"Stomach cancer","OCA2",2
"Liver cancer","OCA2",2
"Stomach cancer","PTGS1",2
"Pancreatic Cancer","GSTM1",2
"Bile duct cancer","IL10",2
"Colorectal cancer","CTRL",2
"Esophageal cancer","CCR7",2
"Pancreatic Cancer","CCR7",2
