"Cancer","Gene","similarity"
"Liver cancer","KIAA0101",0.00930748981338972
"Stomach cancer","L1CAM",0.00930341167671314
"Esophageal cancer","CACUL1",0.00930322963066775
"Colorectal cancer","PNMA2",0.00930259208724707
"Stomach cancer","HES5",0.00929825294809838
"Colorectal cancer","PFN1",0.00929433811819972
"Pancreatic Cancer","RAP1GAP",0.00929299162335236
"Bile duct cancer","CYP27A1",0.00929283112452397
"Pancreatic Cancer","DKK2",0.00929130154690755
"Liver cancer","RUNX3",0.00928987106610738
"Esophageal cancer","FZD1",0.00928439799142355
"Colorectal cancer","SERPINB5",0.00928299304770909
"Esophageal cancer","CPM",0.00928238292943749
"Pancreatic Cancer","HES4",0.00928237193908289
"Pancreatic Cancer","SLC39A6",0.00928237193908289
"Colorectal cancer","SUV39H1",0.00928219982312352
"Esophageal cancer","CIC",0.0092783070651028
"Stomach cancer","CTNNBL1",0.00927740825081219
"Stomach cancer","SUGT1",0.00927514131935004
"Colorectal cancer","TSPO",0.00927439098468247
"Colorectal cancer","DUT",0.00927333131619713
"Esophageal cancer","TNS1",0.00926794288201356
"Colorectal cancer","NEU4",0.00926756907056725
"Colorectal cancer","CCL19",0.00926237640237141
"Bile duct cancer","PSMD10",0.00926204144110646
"Colorectal cancer","RPS6KA1",0.00925345772328726
"Liver cancer","EGFR",0.00925216360367461
"Esophageal cancer","NOTCH1",0.00925193309018321
"Liver cancer","MIB1",0.00924010416589395
"Colorectal cancer","CDH13",0.00923982235273098
"Colorectal cancer","USP46",0.00923657651421245
"Bile duct cancer","UCHL1",0.00923545803538193
"Colorectal cancer","HBEGF",0.00923212934518124
"Stomach cancer","HELQ",0.00922532434801556
"Bile duct cancer","FOXP3",0.00921960775031426
"Colorectal cancer","TFPI2",0.00921863884583864
"Stomach cancer","FBLN1",0.00921479675774607
"Colorectal cancer","HEY1",0.00921193115148066
"Liver cancer","HOTAIR",0.00920641663872774
"Stomach cancer","FERMT2",0.0092064005858361
"Colorectal cancer","NTRK3",0.00920353310365444
"Bile duct cancer","LTBR",0.00920336277764209
"Liver cancer","GCK",0.00920281649283616
"Liver cancer","PVRL2",0.00919954327764518
"Colorectal cancer","SART1",0.0091982127058177
"Stomach cancer","CIT",0.00919816339757334
"Liver cancer","SAV1",0.0091966013124873
"Colorectal cancer","THBD",0.00919366925643909
"Bile duct cancer","CDK10",0.00919307916525232
"Pancreatic Cancer","PXN",0.00919161923932025
"Pancreatic Cancer","GIPC1",0.00919032574182532
"Liver cancer","XRCC6",0.00918740963083529
"Esophageal cancer","RPL15",0.00918717648519758
"Liver cancer","IL19",0.00918104495419274
"Liver cancer","ANGPTL7",0.00918104495419274
"Liver cancer","TPD52",0.00918104495419274
"Liver cancer","CYTL1",0.00918104495419274
"Liver cancer","ATPIF1",0.00918104495419274
"Liver cancer","TNR",0.00918104495419274
"Bile duct cancer","MSN",0.00918048638842863
"Colorectal cancer","CHD3",0.00917774947089087
"Colorectal cancer","GNA11",0.00917774947089087
"Bile duct cancer","MLPH",0.00917267169556164
"Liver cancer","STAT4",0.00917209220223
"Colorectal cancer","CD101",0.00917118293034784
"Pancreatic Cancer","NAMPT",0.00917049657565535
"Colorectal cancer","JAK1",0.00916553689133487
"Liver cancer","GFAP",0.00916495938195664
"Stomach cancer","CCR2",0.00916476129241792
"Stomach cancer","PRKAA1",0.00916243796843736
"Liver cancer","CYP7B1",0.00916213443987371
"Liver cancer","RPL15",0.00916213443987371
"Liver cancer","ADRB2",0.00916213443987371
"Bile duct cancer","TK1",0.00916134041057436
"Bile duct cancer","ATF2",0.00916134041057436
"Bile duct cancer","SSTR3",0.00916134041057436
"Bile duct cancer","NR1H3",0.00916134041057436
"Stomach cancer","ETS2",0.00915951259306024
"Pancreatic Cancer","F2R",0.00915933023990898
"Esophageal cancer","BID",0.00915932622817586
"Colorectal cancer","EIF3C",0.00915454842631417
"Colorectal cancer","ADRM1",0.00915419583554805
"Pancreatic Cancer","APEX1",0.00915128345920784
"Colorectal cancer","HRG",0.00915059321627458
"Colorectal cancer","CHFR",0.00914792615507194
"Colorectal cancer","SMAD2",0.00914725857196623
"Bile duct cancer","STYK1",0.00914525889422327
"Liver cancer","STAT5A",0.00914113957146966
"Esophageal cancer","KLRK1",0.00913865654695926
"Stomach cancer","KAT2A",0.00913775083127791
"Stomach cancer","NOTCH2",0.00913727412045958
"Pancreatic Cancer","SRY",0.00913720625995869
"Liver cancer","VTN",0.00913689478852823
"Pancreatic Cancer","VANGL2",0.0091337857692818
"Esophageal cancer","CTNNB1",0.00912894018536878
"Esophageal cancer","CD38",0.00912653439353347
"Colorectal cancer","TIFA",0.00911643020666014
"Colorectal cancer","SASH1",0.00911457727915039
"Liver cancer","ENPP2",0.00911374649187956
"Liver cancer","CDKN1B",0.00911202415481573
"Pancreatic Cancer","CDCP1",0.00911157139323673
"Pancreatic Cancer","ABCC3",0.00910922568093778
"Stomach cancer","E2F4",0.00910602827435958
"Bile duct cancer","CHD5",0.00910539397337713
"Bile duct cancer","PDIA3",0.0091025324824499
"Stomach cancer","CLDN1",0.00910151858114621
"Liver cancer","KLF17",0.00909865157046306
"Pancreatic Cancer","CDKN1B",0.00909195480098744
"Pancreatic Cancer","KCNN4",0.00909152693422323
"Colorectal cancer","COL11A1",0.00909062756963479
"Esophageal cancer","CD44",0.0090897904507408
"Colorectal cancer","DEFA6",0.00908750181650122
"Pancreatic Cancer","EZR",0.00908510727184458
"Colorectal cancer","TFPI",0.00908425334710331
"Stomach cancer","TYMP",0.009078870328237
"Esophageal cancer","SOX17",0.0090779110619991
"Stomach cancer","HHAT",0.00907480262758353
"Esophageal cancer","CAT",0.00907391857315218
"Pancreatic Cancer","LIMK1",0.00907375267101686
"Pancreatic Cancer","TOPBP1",0.00907375267101686
"Bile duct cancer","CXCL12",0.00906737546088498
"Bile duct cancer","NBN",0.00906737546088498
"Bile duct cancer","RABGAP1L",0.00906737546088498
"Liver cancer","PRLR",0.00906538118209671
"Bile duct cancer","CDH1",0.0090514373494427
"Colorectal cancer","ANXA5",0.00905043058068097
"Liver cancer","CCL20",0.00904419480927899
"Pancreatic Cancer","PMP22",0.00904112155135251
"Liver cancer","TSG101",0.00903531408190396
"Liver cancer","PTMA",0.00903249304397854
"Liver cancer","ECHS1",0.00903249304397854
"Colorectal cancer","CXCL5",0.00902800398900439
"Liver cancer","CSF2RB",0.00902610563245821
"Liver cancer","MAP2K7",0.00902581360964096
"Liver cancer","AKT3",0.00902447485061484
"Esophageal cancer","RBM15",0.00902162821421491
"Bile duct cancer","SRY",0.00902002591813224
"Pancreatic Cancer","SLC9A3R1",0.00901881636047719
"Liver cancer","NCOR2",0.00901663770206697
"Stomach cancer","GSK3B",0.00901243211099085
"Liver cancer","HSPA1B",0.00901226135351514
"Colorectal cancer","CDC25A",0.00900420774338265
"Colorectal cancer","MRC1",0.00899952377748815
"Stomach cancer","CD2",0.00899929205354013
"Colorectal cancer","IGFBP7",0.00899849655153753
"Bile duct cancer","PCCA",0.00899625769258175
"Colorectal cancer","THSD1",0.00899491218416587
"Pancreatic Cancer","ABCC1",0.008992881769943
"Liver cancer","IL1B",0.00899081865616496
"Colorectal cancer","SPARCL1",0.00898974661683205
"Stomach cancer","ARFIP2",0.00898803589897416
"Liver cancer","CA1",0.00898799719010802
"Colorectal cancer","LMTK3",0.00898765769037269
"Liver cancer","ROBO1",0.00898519712745199
"Colorectal cancer","KLF6",0.00898476358059217
"Stomach cancer","CXXC4",0.00898200325456073
"Colorectal cancer","NAMPT",0.00898106319645393
"Colorectal cancer","STK11",0.00897609799724123
"Liver cancer","RELN",0.0089742695110621
"Stomach cancer","SOSTDC1",0.00896952293204985
"Liver cancer","UCN",0.0089679183114395
"Colorectal cancer","SIRT1",0.00896718111291335
"Pancreatic Cancer","RAD54L",0.00896271684498618
"Bile duct cancer","FFAR2",0.00896048714259861
"Bile duct cancer","TOMM20",0.00896048714259861
"Pancreatic Cancer","HES3",0.00895787605778726
"Pancreatic Cancer","KLF10",0.00895703972930906
"Colorectal cancer","GSTO2",0.00895263883086996
"Pancreatic Cancer","TAGLN2",0.00894651720841128
"Stomach cancer","CXCR1",0.00894477937337351
"Liver cancer","ITGB1",0.00894458144220072
"Colorectal cancer","CA7",0.00894168471528076
"Colorectal cancer","IRF3",0.00894168471528076
"Colorectal cancer","MUM1",0.00894168471528076
"Pancreatic Cancer","EIF2AK3",0.00893986650641124
"Stomach cancer","MARK1",0.00893238189080651
"Stomach cancer","IPP",0.00893238189080651
"Stomach cancer","HPN",0.00893238189080651
"Stomach cancer","ATN1",0.00893238189080651
"Pancreatic Cancer","PPA1",0.00892739222470216
"Pancreatic Cancer","KLK6",0.00892693678036216
"Colorectal cancer","SHOC2",0.00892517281177839
"Liver cancer","PRKDC",0.00892237191205167
"Bile duct cancer","SHOX2",0.0089199286350027
"Liver cancer","TEAD4",0.00891827438168079
"Stomach cancer","F2R",0.00891641694168985
"Bile duct cancer","FAS",0.00890995443012197
"Stomach cancer","MCL1",0.00890668745879023
"Stomach cancer","ADAM23",0.00890448736954509
"Liver cancer","ALDOA",0.00890405553216832
"Stomach cancer","MMP11",0.00890264141038228
"Pancreatic Cancer","MICA",0.00890121218885259
"Colorectal cancer","LRP5",0.00890058783828234
"Colorectal cancer","CASP8",0.00890058783828234
"Colorectal cancer","PTPRZ1",0.00889865126301744
"Stomach cancer","ENPP1",0.00889839680160585
"Colorectal cancer","ACD",0.00889641007137807
"Liver cancer","SYP",0.00889609093622444
"Liver cancer","NLRP3",0.00889609093622444
"Liver cancer","DCX",0.00889609093622444
"Liver cancer","DNMT3A",0.00889555378132034
"Stomach cancer","ING5",0.00889195059806513
"Pancreatic Cancer","SLCO1A2",0.00889042563848291
"Stomach cancer","CD80",0.00889030488606663
"Colorectal cancer","NDE1",0.00888924036431306
"Stomach cancer","GLO1",0.00888330249798349
"Pancreatic Cancer","GNAS",0.00888326057528194
"Pancreatic Cancer","NAA10",0.00888130405025448
"Stomach cancer","CA11",0.00887651099268584
"Colorectal cancer","EPO",0.0088744929347974
"Esophageal cancer","HELZ",0.00886924371811867
"Colorectal cancer","VWF",0.00886427472269583
"Stomach cancer","SLC16A12",0.0088634049366051
"Stomach cancer","GHSR",0.0088634049366051
"Liver cancer","STAT2",0.00886206677003154
"Colorectal cancer","INPP5D",0.00886014293644161
"Pancreatic Cancer","ACCS",0.00885767994475624
"Esophageal cancer","PEG10",0.00885532992083125
"Colorectal cancer","CCNA2",0.00885358715090733
"Colorectal cancer","IFNGR1",0.00885250788556636
"Liver cancer","TWSG1",0.0088420290855474
"Liver cancer","FAM84A",0.00883822317337072
"Liver cancer","PPP2R1A",0.00883744622086837
"Colorectal cancer","NEIL2",0.0088373569133345
"Pancreatic Cancer","CTGF",0.00883707586952799
"Colorectal cancer","FGF19",0.00883329431872124
"Colorectal cancer","GIP",0.00883025490331658
"Esophageal cancer","IL13",0.00882675365553718
"Stomach cancer","SATB1",0.0088256863896122
"Pancreatic Cancer","FOXM1",0.00882516337966474
"Colorectal cancer","PKM",0.00882026316187942
"Pancreatic Cancer","PHLPP1",0.00882014449154695
"Bile duct cancer","MUC16",0.00881814544359016
"Esophageal cancer","NEUROD1",0.00881386017674536
"Pancreatic Cancer","NAT2",0.00880851244613754
"Esophageal cancer","TLE1",0.00880604165126655
"Bile duct cancer","CES2",0.00880553908197142
"Liver cancer","CCND1",0.008795013599126
"Liver cancer","IQGAP2",0.00879013867021563
"Esophageal cancer","CD19",0.0087884822287073
"Stomach cancer","ADAM9",0.00878795596568958
"Pancreatic Cancer","CDH13",0.00878576506243881
"Liver cancer","AMFR",0.00877946937524451
"Bile duct cancer","FCGBP",0.00877944853845434
"Stomach cancer","CACNA1A",0.00877938972354953
"Liver cancer","DLL1",0.00877841069646887
"Colorectal cancer","GSTT2",0.00877727901145408
"Colorectal cancer","S100A11",0.00877485078676903
"Liver cancer","ENO1",0.00877391240732059
"Liver cancer","TREM1",0.00877299851178417
"Colorectal cancer","FUT1",0.0087719978563361
"Colorectal cancer","RASSF2",0.00877137368810753
"Bile duct cancer","BRAF",0.00876896076214548
"Stomach cancer","HEY2",0.00876062841891116
"Colorectal cancer","SPG7",0.0087596184288434
"Pancreatic Cancer","LSS",0.00875402829985631
"Esophageal cancer","E2F2",0.00875226495112012
"Stomach cancer","SKP1",0.0087519111280611
"Stomach cancer","AQP3",0.0087488843560086
"Liver cancer","IDE",0.00874567378351581
"Stomach cancer","HDAC1",0.00874192377900372
"Colorectal cancer","FGF18",0.00874052760991422
"Pancreatic Cancer","SOCS6",0.00873802996611872
"Liver cancer","RGN",0.00873293887459501
"Liver cancer","CIDEC",0.00872910615256015
"Stomach cancer","MAPK9",0.00872466603971802
"Colorectal cancer","CD81",0.00872383520082205
"Liver cancer","AKR1C2",0.00872163158390154
"Stomach cancer","BECN1",0.00872036921401308
"Stomach cancer","BDKRB2",0.00871967561842679
"Stomach cancer","NRG4",0.00871967561842679
"Liver cancer","CADM1",0.0087196347099164
"Colorectal cancer","PSMB8",0.00871846102764877
"Liver cancer","UGT1A7",0.00871667176455883
"Stomach cancer","SULF2",0.00871398991115836
"Colorectal cancer","NDRG1",0.00871256012378279
"Bile duct cancer","SERPINB5",0.00870985305915233
"Pancreatic Cancer","MCL1",0.00870500705221867
"Liver cancer","GJB2",0.00870475478720322
"Colorectal cancer","CHKA",0.00870319681089638
"Stomach cancer","KIR3DL1",0.00870156355352712
"Colorectal cancer","B2M",0.0086970423979246
"Colorectal cancer","SHMT1",0.0086970423979246
"Colorectal cancer","PLIN2",0.00869519176647521
"Colorectal cancer","KCNQ1",0.00868975557227927
"Stomach cancer","DKK1",0.00868470323481365
"Colorectal cancer","SREBF1",0.0086845907839643
"Esophageal cancer","SIM2",0.00868361867595402
"Esophageal cancer","MYBL2",0.00868361867595402
"Liver cancer","CLDN4",0.00868027403002624
"Colorectal cancer","KCNQ1OT1",0.00867861781442164
"Pancreatic Cancer","OCA2",0.00867616702913898
"Pancreatic Cancer","GSS",0.00867616702913898
"Pancreatic Cancer","PTS",0.00867616702913898
"Liver cancer","GNB2L1",0.00867422934187712
"Pancreatic Cancer","EFEMP1",0.00867395503231998
"Pancreatic Cancer","MAPK3",0.00867096906424904
"Liver cancer","MT-ND1",0.00866798604042382
"Colorectal cancer","ADRA1B",0.00866787450028582
"Bile duct cancer","GP2",0.00866467957003214
"Stomach cancer","INS",0.00866455438171124
"Colorectal cancer","TRIM29",0.00866415977125341
"Stomach cancer","CCDC6",0.00866394998979162
"Colorectal cancer","EN1",0.00866131112420247
"Colorectal cancer","PDGFRL",0.00865782170844645
"Liver cancer","HLA-G",0.0086559721939843
"Liver cancer","PNLIPRP3",0.0086559721939843
"Liver cancer","CCNF",0.0086559721939843
"Liver cancer","VSX2",0.0086559721939843
"Liver cancer","ASTE1",0.0086559721939843
"Liver cancer","RPS3A",0.0086559721939843
"Liver cancer","TNFSF18",0.0086559721939843
"Liver cancer","ITIH4",0.0086559721939843
"Liver cancer","PIK3IP1",0.0086559721939843
"Liver cancer","MCMBP",0.0086559721939843
"Liver cancer","DAB2",0.0086559721939843
"Liver cancer","MCTP1",0.0086559721939843
"Liver cancer","MCM3",0.0086559721939843
"Liver cancer","PROK2",0.0086559721939843
"Liver cancer","MT-CO3",0.0086559721939843
"Liver cancer","C1QTNF6",0.0086559721939843
"Liver cancer","AMPD2",0.0086559721939843
"Liver cancer","AMPD3",0.0086559721939843
"Liver cancer","GRAMD4",0.0086559721939843
"Liver cancer","PTBP1",0.0086559721939843
"Liver cancer","DUSP21",0.0086559721939843
"Liver cancer","GRIK1",0.0086559721939843
"Liver cancer","RAB18",0.0086559721939843
"Liver cancer","INTS3",0.0086559721939843
"Liver cancer","CAMK2N1",0.0086559721939843
"Liver cancer","GNG10",0.0086559721939843
"Liver cancer","GNAZ",0.0086559721939843
"Liver cancer","LITAF",0.0086559721939843
"Liver cancer","OXGR1",0.0086559721939843
"Liver cancer","MATN2",0.0086559721939843
"Liver cancer","CDCA7L",0.0086559721939843
"Liver cancer","HTR2B",0.0086559721939843
"Liver cancer","CSRP2",0.0086559721939843
"Liver cancer","NDUFS8",0.0086559721939843
"Liver cancer","ZFAS1",0.0086559721939843
"Liver cancer","CAPZB",0.0086559721939843
"Colorectal cancer","HDAC1",0.0086549866902637
"Colorectal cancer","RPS6KA2",0.0086528651825309
"Pancreatic Cancer","IL10",0.00865130569998216
"Colorectal cancer","STK4",0.00864930652921053
"Liver cancer","LCN2",0.00864690462136817
"Colorectal cancer","CST5",0.00864646276568497
"Stomach cancer","HIC1",0.00864050075345349
"Bile duct cancer","RHO",0.00863840404678801
"Liver cancer","NEAT1",0.00863397477038257
"Stomach cancer","RARRES1",0.00863040716059388
"Colorectal cancer","ADAMTS15",0.00862655651118422
"Colorectal cancer","REG4",0.00862563555894337
"Liver cancer","MAP2K1",0.00862446631030712
"Stomach cancer","JAG1",0.0086216845358679
"Bile duct cancer","RBM15",0.00862124731873637
"Liver cancer","MT1M",0.00862042390336231
"Esophageal cancer","WNT11",0.00861934384191403
"Colorectal cancer","KRT7",0.00861525543355346
"Pancreatic Cancer","CDX2",0.00861355482336197
"Colorectal cancer","ICAM1",0.0086132380509207
"Liver cancer","IFI16",0.00861301425043793
"Liver cancer","GSPT2",0.00861301425043793
"Esophageal cancer","MYH9",0.00861297795487273
"Colorectal cancer","PLCE1",0.0086122294755979
"Colorectal cancer","FZD6",0.00861007197394535
"Esophageal cancer","VIM",0.0086090285750743
"Liver cancer","PICK1",0.00860841154725345
"Pancreatic Cancer","HELT",0.00860811760963494
"Pancreatic Cancer","OSR1",0.00860811760963494
"Pancreatic Cancer","LNX1",0.00860811760963494
"Pancreatic Cancer","MOB1B",0.00860811760963494
"Pancreatic Cancer","FRMD6",0.00860811760963494
"Pancreatic Cancer","WWC1",0.00860811760963494
"Pancreatic Cancer","WWC2",0.00860811760963494
"Pancreatic Cancer","FRMD1",0.00860811760963494
"Pancreatic Cancer","RNF13",0.00860811760963494
"Pancreatic Cancer","CUL7",0.00860811760963494
"Pancreatic Cancer","RPL13",0.00860811760963494
"Pancreatic Cancer","HPCAL1",0.00860811760963494
"Pancreatic Cancer","CCNE2",0.00860811760963494
"Pancreatic Cancer","CTSH",0.00860811760963494
"Pancreatic Cancer","NAV3",0.00860811760963494
"Pancreatic Cancer","ACVR2A",0.00860811760963494
"Pancreatic Cancer","ILF3",0.00860811760963494
"Pancreatic Cancer","ILF2",0.00860811760963494
"Pancreatic Cancer","PRDM15",0.00860811760963494
"Pancreatic Cancer","ID3",0.00860811760963494
"Pancreatic Cancer","OSBPL5",0.00860811760963494
"Pancreatic Cancer","RBM5",0.00860811760963494
"Pancreatic Cancer","B3GNT3",0.00860811760963494
"Esophageal cancer","EPCAM",0.0086061049307068
"Colorectal cancer","HOXB6",0.00860414012896018
"Colorectal cancer","AKAP13",0.00860414012896018
"Stomach cancer","TXNDC5",0.00860386287693289
"Pancreatic Cancer","ADM",0.00860346582998714
"Colorectal cancer","MIR17HG",0.0086027211902653
"Bile duct cancer","CA2",0.00860100444337143
"Pancreatic Cancer","VIP",0.00859965618739337
"Stomach cancer","SFRP2",0.00859691726602446
"Esophageal cancer","SERPINB6",0.00859381668985884
"Stomach cancer","EEF2",0.00859088981275907
"Stomach cancer","FUT3",0.00858929934902003
"Stomach cancer","FBXW7",0.00858429180752271
"Esophageal cancer","RRAS2",0.00858200387782855
"Bile duct cancer","RDX",0.0085741161040099
"Esophageal cancer","EFNB1",0.00857228562685438
"Esophageal cancer","MMP9",0.00857195164597098
"Pancreatic Cancer","FXYD1",0.0085701124897634
"Bile duct cancer","ITGB4",0.00856786446912548
"Pancreatic Cancer","OSR2",0.00855546807837372
"Stomach cancer","EFNB2",0.00854923973801499
"Colorectal cancer","CTLA4",0.00854658670624317
"Colorectal cancer","MYO10",0.00854566270097465
"Pancreatic Cancer","MIR222",0.00854298589756009
"Stomach cancer","DPYS",0.00854099070831391
"Stomach cancer","HSPA5",0.00854049273491709
"Stomach cancer","GFAP",0.00854049273491709
"Colorectal cancer","PTGES",0.00853947639993227
"Liver cancer","LYZ",0.00853859764743008
"Pancreatic Cancer","CAV1",0.00853665044353981
"Pancreatic Cancer","GIP",0.00853214952045584
"Colorectal cancer","PMEPA1",0.00853163286804881
"Pancreatic Cancer","MIR141",0.00852526565647464
"Liver cancer","SEC63",0.00852381218586538
"Stomach cancer","BRCA2",0.00852246936741348
"Stomach cancer","CHD5",0.00852134267053818
"Pancreatic Cancer","SLCO1B3",0.0085174502970982
"Stomach cancer","CDCA8",0.00851669196573882
"Stomach cancer","IL17F",0.00851498137797552
"Esophageal cancer","IGF1",0.00851405345093559
"Bile duct cancer","FEN1",0.00851249562695034
"Pancreatic Cancer","OGG1",0.00850299728488262
"Colorectal cancer","DTL",0.00850124467332058
"Pancreatic Cancer","TEAD1",0.00849099490577638
"Colorectal cancer","AFP",0.00848840999654498
"Colorectal cancer","XRCC5",0.00848817037002591
"Liver cancer","CCNC",0.00848787906273894
"Liver cancer","AMPD1",0.00848787906273894
"Esophageal cancer","TFPI2",0.00848463253062077
"Pancreatic Cancer","OSMR",0.00848436464492477
"Colorectal cancer","DIRAS1",0.00848348974434828
"Esophageal cancer","GPS1",0.00848147438589926
"Stomach cancer","KRT20",0.00848077482615114
"Colorectal cancer","ENDOG",0.00847791118249277
"Liver cancer","WASF2",0.0084767776871556
"Pancreatic Cancer","VMP1",0.00847401429434122
"Stomach cancer","RGS5",0.00847400151161701
"Stomach cancer","SSX2IP",0.008474001511617
"Stomach cancer","EDNRA",0.008474001511617
"Stomach cancer","EFEMP2",0.008474001511617
"Stomach cancer","ARF5",0.008474001511617
"Stomach cancer","TRAV10",0.008474001511617
"Stomach cancer","SDCBP",0.008474001511617
"Stomach cancer","CYP2C18",0.008474001511617
"Pancreatic Cancer","IL32",0.00847146914115212
"Colorectal cancer","RAD1",0.00847071030141607
"Colorectal cancer","WNT8B",0.00847067653665141
"Liver cancer","CD82",0.00845661562450497
"Stomach cancer","TOP2A",0.00844589529319008
"Liver cancer","PIM1",0.00844513002961209
"Pancreatic Cancer","ZBTB10",0.00844281244614832
"Colorectal cancer","MCM7",0.00844212846127743
"Liver cancer","PEMT",0.00843994190419572
"Esophageal cancer","ELAC1",0.00843896046211135
"Liver cancer","ANXA2",0.00843871184001862
"Liver cancer","NCAM1",0.00843679808291498
"Colorectal cancer","TNFRSF9",0.00843597091350397
"Liver cancer","VASH2",0.00843487464325128
"Bile duct cancer","DAPK1",0.00843340626872588
"Colorectal cancer","CSHL1",0.00843338188409188
"Liver cancer","HNF1B",0.00843295980977703
"Colorectal cancer","UVRAG",0.00843133047451463
"Colorectal cancer","MTNR1A",0.00843030119654284
"Colorectal cancer","MIR27B",0.00843030119654284
"Colorectal cancer","RRH",0.00843030119654284
"Colorectal cancer","TYRO3",0.00843030119654284
"Colorectal cancer","SDCBP2",0.00843030119654284
"Colorectal cancer","COL12A1",0.00843030119654284
"Colorectal cancer","TIMELESS",0.00843030119654284
"Colorectal cancer","RHOQ",0.00843030119654284
"Colorectal cancer","CERS5",0.00843030119654284
"Colorectal cancer","ZNF346",0.00843030119654284
"Colorectal cancer","RERE",0.00843030119654284
"Colorectal cancer","SLC39A8",0.00843030119654284
"Colorectal cancer","SLC39A10",0.00843030119654284
"Colorectal cancer","NRARP",0.00843030119654284
"Colorectal cancer","UBE2Q1",0.00843030119654284
"Colorectal cancer","MGAM",0.00843030119654284
"Colorectal cancer","TUFM",0.00843030119654284
"Colorectal cancer","PDE3B",0.00843030119654284
"Colorectal cancer","ITPKC",0.00843030119654284
"Colorectal cancer","DGKE",0.00843030119654284
"Colorectal cancer","DPY19L1",0.00843030119654284
"Colorectal cancer","KIAA0753",0.00843030119654284
"Colorectal cancer","PPP6R2",0.00843030119654284
"Colorectal cancer","ITGB3BP",0.00843030119654284
"Colorectal cancer","POLR2F",0.00843030119654284
"Colorectal cancer","ATP6V0A1",0.00843030119654284
"Colorectal cancer","WDR77",0.00843030119654284
"Colorectal cancer","PRRX1",0.00843030119654284
"Colorectal cancer","GLIPR1",0.00843030119654284
"Colorectal cancer","ITCH",0.00843030119654284
"Colorectal cancer","UPF2",0.00843030119654284
"Colorectal cancer","B4GALT3",0.00843030119654284
"Colorectal cancer","MIR608",0.00843030119654284
"Colorectal cancer","U2AF2",0.00843030119654284
"Colorectal cancer","COLCA2",0.00843030119654284
"Colorectal cancer","PEX5",0.00843030119654284
"Colorectal cancer","MANBA",0.00843030119654284
"Colorectal cancer","C9orf50",0.00843030119654284
"Colorectal cancer","DDX21",0.00843030119654284
"Colorectal cancer","RPS4X",0.00843030119654284
"Colorectal cancer","TXNDC9",0.00843030119654284
"Colorectal cancer","ANKS1A",0.00843030119654284
"Colorectal cancer","CEACAM7",0.00843030119654284
"Colorectal cancer","MYLK4",0.00843030119654284
"Colorectal cancer","MXRA5",0.00843030119654284
"Colorectal cancer","GCNT3",0.00843030119654284
"Colorectal cancer","MTCH2",0.00843030119654284
"Colorectal cancer","SEC16B",0.00843030119654284
"Colorectal cancer","TMEM18",0.00843030119654284
"Colorectal cancer","MC4R",0.00843030119654284
"Colorectal cancer","NEGR1",0.00843030119654284
"Colorectal cancer","GNPDA2",0.00843030119654284
"Colorectal cancer","LYPLAL1",0.00843030119654284
"Colorectal cancer","FAIM2",0.00843030119654284
"Colorectal cancer","KCTD15",0.00843030119654284
"Colorectal cancer","EXTL3",0.00843030119654284
"Colorectal cancer","MT1B",0.00843030119654284
"Colorectal cancer","RTF1",0.00843030119654284
"Colorectal cancer","SAC3D1",0.00843030119654284
"Colorectal cancer","CSNK2A1",0.00843030119654284
"Colorectal cancer","CD244",0.00843030119654284
"Colorectal cancer","RBFOX2",0.00843030119654284
"Liver cancer","SIAH1",0.00842857107161366
"Liver cancer","MIR15B",0.00842857107161366
"Liver cancer","HDAC3",0.00842510466345898
"Colorectal cancer","NPS",0.0084238396671285
"Pancreatic Cancer","FXYD3",0.00842217521870595
"Stomach cancer","CASQ2",0.0084221722699958
"Pancreatic Cancer","KIF14",0.00842025912831175
"Stomach cancer","SRY",0.00841806689696611
"Liver cancer","HRAS",0.00841657310947111
"Colorectal cancer","NEK2",0.00841626340019607
"Colorectal cancer","GIT1",0.00841162941017126
"Colorectal cancer","ID4",0.00841105590565979
"Colorectal cancer","GPI",0.00840649794565543
"Stomach cancer","HDC",0.00840477639284068
"Liver cancer","HSPA5",0.00840121276679359
"Colorectal cancer","TNFRSF17",0.0084011808981415
"Liver cancer","PPP6C",0.0083975265054604
"Liver cancer","DOCK8",0.0083975265054604
"Esophageal cancer","GRASP",0.00839623127382113
"Colorectal cancer","ACTN1",0.00839567969011357
"Liver cancer","IL16",0.00839505773383408
"Pancreatic Cancer","NUAK1",0.00838979850216682
"Colorectal cancer","RB1CC1",0.0083884632152319
"Colorectal cancer","LIMS1",0.00838761585291697
"Liver cancer","TAB3",0.00838731496940865
"Liver cancer","MIR152",0.00838731496940865
"Stomach cancer","TDGF1",0.00838455676135493
"Colorectal cancer","DIS3",0.00838246314557681
"Esophageal cancer","ELAVL1",0.008379839102808
"Colorectal cancer","HSD11B1",0.00837873923764348
"Bile duct cancer","MTAP",0.00837812379183859
"Colorectal cancer","MAPK1",0.00837465503596886
"Pancreatic Cancer","TXNIP",0.00837422335141747
"Colorectal cancer","THAP11",0.00837236029554053
"Liver cancer","HSPA9",0.00837209224258296
"Liver cancer","SIRT2",0.00837111592968953
"Liver cancer","RECK",0.0083700406881926
"Pancreatic Cancer","S100A2",0.00836972083101049
"Pancreatic Cancer","HELZ",0.00836558661449201
"Pancreatic Cancer","XRCC1",0.00835802028298416
"Pancreatic Cancer","MUC5B",0.00835778964770889
