#filename	date	concept_num	concept
27175020	2016-07-08	A Mouse	1
27175020	2016-07-08	Laboratory mice	12
27175020	2016-07-08	ES Cell Line	3
27175020	2016-07-08	Germ Line	9
27175020	2016-07-08	DOCK7 gene	1
27175020	2016-07-08	House mice	12
26524520	2015-11-05	Immune System Part	1
26524520	2015-11-05	DNA Breaks, Double-Stranded	3
26524520	2015-11-05	Fluorescence Resonance Energy Transfer	1
27285761	2016-06-10	Beta plant	2
27285761	2016-06-10	catenin complex	6
27285761	2016-06-10	Knock-out	1
27285761	2016-06-10	HCT116 Cells	7
27285761	2016-06-10	CTNNB1 gene	4
27285761	2016-06-10	Tumor cells, malignant	1
27285761	2016-06-10	EP300 gene	2
27285761	2016-06-10	Spindle	6
27285761	2016-06-10	Cell Line, Transformed	6
27285761	2016-06-10	Cell Invasion	5
27285761	2016-06-10	Beta Catenin Measurement	4
27285761	2016-06-10	Colorectal Cancer	3
27285761	2016-06-10	LEF1 gene	21
27175029	2016-08-01	Leukemic Cell	34
27175029	2016-08-01	CXCR4 wt Allele	149
27175029	2016-08-01	CXCR4 gene	149
27175029	2016-08-01	CXCL12 gene	84
27175029	2016-08-01	Flow Cytometry	1
27175029	2016-08-01	Leukemia, Myelocytic, Acute	7
27175029	2016-08-01	Mus	66
27175029	2016-08-01	leukemia	162
27175029	2016-08-01	Laboratory mice	2
27175029	2016-08-01	Xenograft procedure	80
27175029	2016-08-01	Leukemic Infiltration	2
27175029	2016-08-01	Measurable Disease	128
27175029	2016-08-01	Blast Cell	48
27175029	2016-08-01	Bone Marrow	1
27175029	2016-08-01	Blast count procedure	48
27175029	2016-08-01	House mice	2
26122099	2015-07-24	Myopathy	2
26122099	2015-07-24	Pluripotent Stem Cells	7
26122099	2015-07-24	Induced Pluripotent Stem Cells	4
26122099	2015-07-24	Homo sapiens	1
26122099	2015-07-24	Technique Development	8
26122099	2015-07-24	Regenerating muscle fiber	3
26122099	2015-07-24	Disorder of skeletal muscle	2
26122099	2015-07-24	Adult Stem Cells	2
26122099	2015-07-24	Stem of Organ	1
26122099	2015-07-24	Transplantation, Autologous	4
26122099	2015-07-24	Muscle satellite cell	2
26122099	2015-07-24	Preclinical Study	1
26122099	2015-07-24	Cell Therapy	6
26160901	2015-08-19	Tribolium <grass>	11
26160901	2015-08-19	Knock-out	1
26160901	2015-08-19	CDH17 gene	4
26160901	2015-08-19	Tribolium castaneum	1
26160901	2015-08-19	RNU6-50 gene	2
26160901	2015-08-19	Plague	1
26160901	2015-08-19	RNU6-2 gene	2
26160901	2015-08-19	Insecta	1
26160901	2015-08-19	Knock-in	8
26160901	2015-08-19	Order Coleoptera	1
26160901	2015-08-19	Mosaic Organism	1
26160901	2015-08-19	Gene Knockout Techniques	8
26160901	2015-08-19	RNU6-1 gene	2
26160901	2015-08-19	Tribolium <beetle>	11
26041288	2015-07-22	Nuclear Envelope	1
26041288	2015-07-22	Herpes Simplex Infections	2
26041288	2015-07-22	Malnutrition	1
26041288	2015-07-22	Tissue membrane	2
26041288	2015-07-22	Host Cell	2
26041288	2015-07-22	Knock-out	4
26041288	2015-07-22	Human herpesvirus 1	46
26041288	2015-07-22	Membrane	2
26041288	2015-07-22	Cardiac Lead Procedure	4
26041288	2015-07-22	TOR1AIP2 gene	16
26041288	2015-07-22	Herpes simplex type 1 infection	8
26041288	2015-07-22	TOR1B gene	4
26041288	2015-07-22	AS virus	4
27134651	2016-05-02	Yeasts	1
27134651	2016-05-02	Saccharomyces cerevisiae	11
27134651	2016-05-02	Surgical repair	1
27134651	2016-05-02	Transection (procedure)	2
26777545	2016-01-18	LOX gene	5
26777545	2016-01-18	Pseudorabies	4
26777545	2016-01-18	Sus scrofa	5
26777545	2016-01-18	Demand (clinical)	1
26777545	2016-01-18	Cyclic AMP Response Element	10
26777545	2016-01-18	Family suidae	5
26777545	2016-01-18	Vaccine Development	18
26777545	2016-01-18	Vaccination	1
26777545	2016-01-18	Herpesvirus 1, Suid	1
26777545	2016-01-18	AS virus	3
25685662	2015-02-16	Homo sapiens	2
25685662	2015-02-16	Ligation	3
25685662	2015-02-16	Mus	6
25685662	2015-02-16	Laboratory mice	6
25685662	2015-02-16	RAB38 gene	2
25685662	2015-02-16	House mice	6
27503929	2016-09-24	SWI/SNF complex	5
27503929	2016-09-24	SMARCB1 gene	4
27503929	2016-09-24	Malignant Neoplasms	1
27503929	2016-09-24	nucleosome location	1
27503929	2016-09-24	Homo sapiens	1
27503929	2016-09-24	TOP2A gene	4
27503929	2016-09-24	Muscle Rigidity	3
27503929	2016-09-24	Cancer Genus	1
27503929	2016-09-24	Rigor - Temperature-associated observation	3
27503929	2016-09-24	SMARCA1 gene	4
27503929	2016-09-24	SMARCA4 gene	12
27503929	2016-09-24	ABCB1 gene	4
27637196	2016-09-17	NOR Mouse	1
27637196	2016-09-17	Homo sapiens	2
27637196	2016-09-17	Nucleolus Organizer Region	1
27637196	2016-09-17	Germ Line	2
26697483	2015-12-23	INPP5D gene	1
26697483	2015-12-23	Arthritis, Experimental	1
26697483	2015-12-23	MIR155 gene	10
26697483	2015-12-23	RHEUMATOID ARTHRITIS (allelic variant)	1
26697483	2015-12-23	Knock-out	2
26697483	2015-12-23	Treatment Epoch	1
26697483	2015-12-23	macrophage	1
26697483	2015-12-23	Rheumatoid Arthritis	1
26697483	2015-12-23	Administration procedure	1
26697483	2015-12-23	INPP5D wt Allele	1
27139777	2016-05-04	NIH 3T3 Cells	4
27139777	2016-05-04	Prothrombin time assay	2
27139777	2016-05-04	Mice, Knockout	12
27139777	2016-05-04	Mus	5
27139777	2016-05-04	Laboratory mice	5
27139777	2016-05-04	RGN gene	27
27139777	2016-05-04	Gene Knockout Techniques	15
27139777	2016-05-04	House mice	5
27139777	2016-05-04	F7 gene	15
27052831	2016-05-16	Developmental hereditary disorder	2
27052831	2016-05-16	Muscle Rigidity	1
27052831	2016-05-16	Homo sapiens	1
27052831	2016-05-16	Germ Line	1
27052831	2016-05-16	research	2
27052831	2016-05-16	purpose of study	1
27052831	2016-05-16	Rigor - Temperature-associated observation	1
26888627	2016-02-18	Histology Procedure	6
26888627	2016-02-18	Knock-out	19
26888627	2016-02-18	Structure showing abnormal deposition of pigment (morphologic abnormality)	8
26888627	2016-02-18	Salmon	12
26888627	2016-02-18	Mouse Germ Cell	26
26888627	2016-02-18	Solocyte	6
26888627	2016-02-18	Germ Cells	26
26888627	2016-02-18	Salmo salar	12
26888627	2016-02-18	Mosaic Organism	2
26888627	2016-02-18	Ovaro-	10
26888627	2016-02-18	KRT8 gene	12
26442986	2016-01-15	Porcine species	6
26442986	2016-01-15	Sus scrofa	9
26442986	2016-01-15	Homo sapiens	3
26442986	2016-01-15	Subfamily Suinae	6
26442986	2016-01-15	SOX10 gene	1
26442986	2016-01-15	Entire gonad	3
26442986	2016-01-15	Family suidae	3
26442986	2016-01-15	Gonadal structure	3
26812655	2016-01-27	Myoblasts	5
26812655	2016-01-27	Form-bacillus	108
26812655	2016-01-27	Mice, Inbred mdx	1
26812655	2016-01-27	Fusion procedure	2
26812655	2016-01-27	Treatment Epoch	1
26812655	2016-01-27	DMD gene	380
26812655	2016-01-27	spectrin location	378
26812655	2016-01-27	Rod Photoreceptors	108
26812655	2016-01-27	Gene Deletion Abnormality	1
26812655	2016-01-27	Skeletal Myocytes	3
26812655	2016-01-27	Muscular Dystrophy, Duchenne	11
26812655	2016-01-27	Muscle Fibers	3
26812655	2016-01-27	Administration procedure	1
27079678	2016-04-15	TP53 gene	1
27079678	2016-04-15	LRIF1 gene	2
27079678	2016-04-15	INSL6 gene	2
27079678	2016-04-15	site of double-strand break	1
27079678	2016-04-15	TP53BP1 gene	1
27079678	2016-04-15	Knock-in	1
27079678	2016-04-15	TP53 wt Allele	1
27079678	2016-04-15	Human Cell Line	1
27079678	2016-04-15	RIF1 gene	2
27079678	2016-04-15	Trial Screening	5
27079678	2016-04-15	Mutagenesis Procedure	1
27079678	2016-04-15	MDC1 gene	1
27079678	2016-04-15	TP53BP1 wt Allele	1
27079678	2016-04-15	DDR1 wt Allele	5
27079678	2016-04-15	research	1
27079678	2016-04-15	DDR1 gene	5
27079678	2016-04-15	CD69 wt Allele	1
27079678	2016-04-15	Fluorescence-Activated Cell Sorting	3
27079678	2016-04-15	LMNA gene	1
26936824	2016-03-29	Genetic Analysis	2
26936824	2016-03-29	Cochlear outer hair cell	1
26936824	2016-03-29	Genes, Recessive	3
26936824	2016-03-29	Stereocilia	7
26936824	2016-03-29	cdh23 gene (procedure)	1
26936824	2016-03-29	Homo sapiens	3
26936824	2016-03-29	Mus	5
26936824	2016-03-29	Abnormal degeneration	2
26936824	2016-03-29	A Mouse	3
26936824	2016-03-29	Laboratory mice	5
26936824	2016-03-29	USH1G gene	1
26936824	2016-03-29	C3H/HeN Mouse	1
26936824	2016-03-29	CDH23 gene	1
26936824	2016-03-29	Prophylactic treatment	1
26936824	2016-03-29	Mice, Inbred C57BL	4
26936824	2016-03-29	Chromosomes, Human, Pair 10	1
26936824	2016-03-29	Chromosomes, Human, Pair 11	4
26936824	2016-03-29	Genetic screening method	2
26936824	2016-03-29	House mice	5
26936824	2016-03-29	Prevention Study	1
26541286	2015-11-06	gene synthesis	2
26541286	2015-11-06	Avian crop	3
26541286	2015-11-06	Lycopersicon esculentum	9
26541286	2015-11-06	Geminiviridae	2
26541286	2015-11-06	Agrobacterium	1
26541286	2015-11-06	DNA Breaks, Double-Stranded	2
24372541	2014-01-21	Surgical repair	12
24372541	2014-01-21	Autosome	1
24372541	2014-01-21	Mus	6
24372541	2014-01-21	Laboratory mice	6
24372541	2014-01-21	House mice	6
24372541	2014-01-21	Mutagenesis Procedure	8
27074314	2016-07-04	Pluripotent Stem Cells	2
27074314	2016-07-04	Homo sapiens	2
27074314	2016-07-04	Mammalian Cell	1
27074314	2016-07-04	Axis vertebra	2
27074314	2016-07-04	STX gene	1
27074314	2016-07-04	Germ Layers	2
27074314	2016-07-04	ST8SIA4 gene	20
27074314	2016-07-04	Genus Axis	2
27074314	2016-07-04	ST8SIA2 gene	3
27074314	2016-07-04	Stem cells	1
27074314	2016-07-04	CHL1 gene	1
27079451	2016-05-13	Labeo rohita	3
27079451	2016-05-13	teleost	2
27079451	2016-05-13	Carp, fish	1
27079451	2016-05-13	teleost fish	2
27079451	2016-05-13	Amphibians	1
27079451	2016-05-13	Cyprinus carpio	1
26100637	2015-08-03	proteasome complex location (sensu Eukarya)	2
26100637	2015-08-03	cullin-RING ubiquitin ligase complex	1
26100637	2015-08-03	RBX1 gene	2
26100637	2015-08-03	Hypertensive disease	2
26100637	2015-08-03	PARK2 gene	2
26100637	2015-08-03	Hypokinesia	1
26100637	2015-08-03	Null cell	3
26100637	2015-08-03	RHOA gene	9
24857735	2014-05-26	Nuclear Pore	1
24857735	2014-05-26	Nuclear Pore Complex	1
24857735	2014-05-26	Phylum Nematoda	2
24857735	2014-05-26	Nuclear Envelope	2
24857735	2014-05-26	Caenorhabditis elegans	2
24857735	2014-05-26	Nematodes <beetle>	1
24857735	2014-05-26	Nematodes	2
24857735	2014-05-26	Zygote form of protozoa	2
26355004	2015-10-02	chromatin immunoprecipitation	1
26355004	2015-10-02	Massively-Parallel Sequencing	1
26355004	2015-10-02	Embryonic Stem Cells	3
26355004	2015-10-02	Mus	1
26355004	2015-10-02	Genomic Profile	3
26355004	2015-10-02	Laboratory mice	1
26355004	2015-10-02	Breast Adenocarcinoma	8
26355004	2015-10-02	Mouse Stem Cell	1
26355004	2015-10-02	MCF-7 Cells	8
26355004	2015-10-02	DNA Microarray Chip	36
26355004	2015-10-02	House mice	1
26355004	2015-10-02	hepatoma cell	3
27251395	2016-06-02	Bacteria	1
27251395	2016-06-02	Arabidopsis	1
27251395	2016-06-02	Archaea	2
27251395	2016-06-02	Geminiviridae	1
27251395	2016-06-02	Nicotiana benthamiana	1
27251395	2016-06-02	Beet severe curly top virus	1
27251395	2016-06-02	AS virus	1
25692716	2015-02-19	Myoblasts	1
25692716	2015-02-19	Homo sapiens	2
25692716	2015-02-19	DMD gene	5
25692716	2015-02-19	Cell Transplantation	1
25692716	2015-02-19	Immunodeficient Mouse	1
25692716	2015-02-19	Muscular Dystrophy, Duchenne	3
25692716	2015-02-19	Pyotraumatic dermatitis	2
26446995	2016-02-18	STAT5A gene	64
26446995	2016-02-18	Breast	42
26446995	2016-02-18	Mammary gland	42
26446995	2016-02-18	Mus	1
26446995	2016-02-18	MED1 gene	1
26446995	2016-02-18	Human Study Subject	2
26446995	2016-02-18	STAT5A wt Allele	62
26446995	2016-02-18	Laboratory mice	1
26446995	2016-02-18	MBD4 gene	1
26446995	2016-02-18	ELF5 gene	1
26446995	2016-02-18	House mice	1
26446995	2016-02-18	Reduction - action	8
26446995	2016-02-18	NFIB gene	1
26446995	2016-02-18	Hypersensitivity	1
26446995	2016-02-18	Mammary Epithelium	2
26481100	2015-10-20	envelope	4
26481100	2015-10-20	CXCR4 gene	10
26481100	2015-10-20	Human immunodeficiency virus I infection	2
26481100	2015-10-20	CXCR4 wt Allele	9
26481100	2015-10-20	Homo sapiens	2
26481100	2015-10-20	T-Lymphocyte	1
26481100	2015-10-20	HIV-1	6
26481100	2015-10-20	CD4 Expressing Cell Count	7
26481100	2015-10-20	ERVW-1 gene	6
26481100	2015-10-20	Acquired Immunodeficiency Syndrome	1
26481100	2015-10-20	Ablation	8
27182663	2016-06-18	Tumor cells, malignant	5
27182663	2016-06-18	POLA1 gene	15
27182663	2016-06-18	DNA chemical synthesis	2
27182663	2016-06-18	Normal cell	1
26338188	2015-09-28	Proteobacteria	3
26338188	2015-09-28	Actinobacteria phylum	1
26338188	2015-09-28	Implantation procedure	6
26338188	2015-09-28	Campylobacter jejuni	9
26338188	2015-09-28	Actinobacteria class	1
26338188	2015-09-28	Campylobacter coli	1
26338188	2015-09-28	Bacteriophages	8
26382836	2015-11-03	Bacteria	1
26382836	2015-11-03	Archaea	1
26382836	2015-11-03	Mammalian Cell	1
26382836	2015-11-03	Fungi	1
26382836	2015-11-03	Insecta	1
26382836	2015-11-03	Homo sapiens	1
27159405	2016-09-27	cyclophosphamide/etoposide/mitoxantrone	6
27159405	2016-09-27	Saccharomyces cerevisiae	1
27162272	2016-08-04	Cholera	2
27162272	2016-08-04	Homo sapiens	1
27162272	2016-08-04	HT29 Cells	11
27162272	2016-08-04	Intestinal Mucosa	1
27162272	2016-08-04	Epithelium	2
27162272	2016-08-04	Blood group transfusion observation	6
26914317	2016-02-26	Clinical Trials, Monitoring	1
26914317	2016-02-26	Sample analysis	4
26914317	2016-02-26	Gene Knockout Techniques	2
26914317	2016-02-26	Polymerase chain reaction analysis	2
26914317	2016-02-26	CELL Gene	2
27387124	2016-07-08	ARID1A gene	2
27387124	2016-07-08	GPRC5A gene	3
27387124	2016-07-08	Bladder epithelial cell	12
27387124	2016-07-08	Metastatic Neoplasm	1
27387124	2016-07-08	MKL1 gene	1
27387124	2016-07-08	MLL2 gene	7
27387124	2016-07-08	PAWR gene	1
27387124	2016-07-08	Neoplasm Metastasis	1
27387124	2016-07-08	Carcinoma of bladder	12
27387124	2016-07-08	Bladder Tissue	13
27387124	2016-07-08	Phylogenetic Analysis	3
27387124	2016-07-08	Entire bladder	13
27387124	2016-07-08	PITX2 gene	1
27387124	2016-07-08	Malignant neoplasm of urinary bladder	12
27387124	2016-07-08	Cancer Stem Cells	40
27387124	2016-07-08	Urinary Bladder	13
27387124	2016-07-08	Neoplastic Stem Cells	4
27387124	2016-07-08	Secondary Neoplasm	1
27387124	2016-07-08	Stem cells	16
27387124	2016-07-08	Epithelial Stem Cell	3
27387124	2016-07-08	Homo sapiens	19
27387124	2016-07-08	RGS9BP gene	1
27387124	2016-07-08	Stem of Organ	8
26797514	2016-01-22	Escherichia coli	12
26797514	2016-01-22	Abnormal degeneration	2
26797514	2016-01-22	Metabolic Engineering	1
26797514	2016-01-22	Implantation procedure	2
26797514	2016-01-22	Longitudinal Studies	8
26797514	2016-01-22	bony process	2
26797514	2016-01-22	Codon Genus	2
26797514	2016-01-22	Cloning	2
26707206	2016-05-08	Induced Pluripotent Stem Cells	2
26707206	2016-05-08	Homo sapiens	4
26707206	2016-05-08	Human Study Subject	1
26707206	2016-05-08	Microbial culture (procedure)	2
26707206	2016-05-08	Pure Spanish horse breed (organism)	2
26707206	2016-05-08	Trachinotus falcatus	1
26707206	2016-05-08	PPP1R12C gene	2
26707206	2016-05-08	AAVS1 gene	5
26707206	2016-05-08	AS virus	1
26564781	2015-11-13	Somatic Cell Nuclear Transfer Technique	2
26564781	2015-11-13	Control Type (study treatment comparator)	1
26564781	2015-11-13	Porcine species	9
26564781	2015-11-13	Sus scrofa	25
26564781	2015-11-13	Knock-out	36
26564781	2015-11-13	Inversion Mutation Abnormality	4
26564781	2015-11-13	Muscle	22
26564781	2015-11-13	Chromosome inversion	4
26564781	2015-11-13	MSTN gene	32
26564781	2015-11-13	Fibroblasts	16
26564781	2015-11-13	Family suidae	34
26564781	2015-11-13	CD69 wt Allele	1
24491566	2014-04-02	Knock-in	3
24491566	2014-04-02	Mus	3
24491566	2014-04-02	Laboratory mice	3
24491566	2014-04-02	House mice	3
24491566	2014-04-02	Zygote form of protozoa	2
27694625	2016-10-03	HOTAIR gene	1
27694625	2016-10-03	MNX1 gene	1
27694625	2016-10-03	NOP14-AS1 gene	8
27694625	2016-10-03	WRAP53 gene	3
27694625	2016-10-03	research	2
27694625	2016-10-03	ASTHMA-RELATED TRAITS, SUSCEPTIBILITY TO, 1	2
27302525	2016-06-15	Butterflies	6
27601644	2016-09-21	beta Thalassemia, heterozygous	4
27601644	2016-09-21	Hemoglobin A measurement	6
27601644	2016-09-21	Hematopoietic stem cells	24
27601644	2016-09-21	Hereditary persistence of fetal hemoglobin thalassemia	7
27601644	2016-09-21	Stem of Organ	8
27601644	2016-09-21	Hemoglobin F Disease	1
27601644	2016-09-21	Anemia, Sickle Cell	2
27601644	2016-09-21	Transplantation, Autologous	3
27601644	2016-09-21	FETAL HEMOGLOBIN QUANTITATIVE TRAIT LOCUS 1	7
27601644	2016-09-21	Cooley's anemia	1
25200087	2014-09-27	Arabidopsis	2
25200087	2014-09-27	Chromosome Deletion	13
25200087	2014-09-27	Avian crop	1
25200087	2014-09-27	SLC4A1 wt Allele	2
25200087	2014-09-27	Verification of Theories	2
25200087	2014-09-27	Oryza sativa	11
25200087	2014-09-27	Protoplasts	4
24886988	2014-06-03	Bacteria	1
24886988	2014-06-03	Escherichia coli	1
24886988	2014-06-03	Streptococcus pyogenes	3
24886988	2014-06-03	Bacteriophage T4	3
24886988	2014-06-03	Enterobacteria phage RB49	1
24886988	2014-06-03	Bacteriophages	9
27280696	2016-06-09	Immunoglobulin complex location, circulating	1
27280696	2016-06-09	CRISPR Loci	6
27280696	2016-06-09	Catch - Finding of sensory dimension of pain	1
27280696	2016-06-09	Resistant virus	2
27389701	2016-07-08	Single organ dysfunction	1
27389701	2016-07-08	Cecum	18
27389701	2016-07-08	Ligation	36
27389701	2016-07-08	Malnutrition	2
27389701	2016-07-08	Axis vertebra	3
27389701	2016-07-08	ANXA2 gene	19
27389701	2016-07-08	Aa (Plant)	1
27389701	2016-07-08	Progressive cGVHD	1
27389701	2016-07-08	Mus	4
27389701	2016-07-08	IL17A gene	3
27389701	2016-07-08	Laboratory mice	4
27389701	2016-07-08	Progressive Neoplastic Disease	1
27389701	2016-07-08	KRT8 gene	1
27389701	2016-07-08	Genus Axis	3
27389701	2016-07-08	Septicemia	23
27389701	2016-07-08	Sepsis (Invertebrate)	23
27389701	2016-07-08	Lanugo (invertebrate)	1
27389701	2016-07-08	House mice	4
27389701	2016-07-08	Inflammatory Response	12
27554112	2016-08-24	Sarcomeres	2
27554112	2016-08-24	Skeletal muscle structure	2
27554112	2016-08-24	Muscle, Striated	1
27554112	2016-08-24	Muscle	2
27554112	2016-08-24	Human Study Subject	1
27554112	2016-08-24	Demand (clinical)	2
27554112	2016-08-24	Heart	1
27554112	2016-08-24	Gigantism	3
27554112	2016-08-24	TTN gene	2
27554112	2016-08-24	Entire skeletal muscle (organ)	1
27554112	2016-08-24	M line	3
27554112	2016-08-24	I band	2
27554112	2016-08-24	Visual Suppression	3
27554112	2016-08-24	Set of muscles	2
23934893	2013-10-03	X Chromosome	1
23934893	2013-10-03	Phylum Nematoda	7
23934893	2013-10-03	Surgical repair	22
23934893	2013-10-03	Caenorhabditis	1
23934893	2013-10-03	Implantation procedure	1
23934893	2013-10-03	Caenorhabditis elegans	3
23934893	2013-10-03	DNA Breaks, Double-Stranded	6
23934893	2013-10-03	Germ Line	4
23934893	2013-10-03	Nematodes <beetle>	1
23934893	2013-10-03	Nematodes	7
23934893	2013-10-03	Mutagenesis Procedure	16
23934893	2013-10-03	Pristionchus pacificus	1
27468394	2016-07-29	Cellular Membrane	1
27468394	2016-07-29	Tissue membrane	3
27468394	2016-07-29	Treatment Epoch	2
27468394	2016-07-29	Target Cell Count	1
27468394	2016-07-29	Fibroblasts	12
27468394	2016-07-29	molecular array	9
27468394	2016-07-29	HeLa Cells	5
27468394	2016-07-29	Plasma membrane	7
27468394	2016-07-29	bony process	12
27468394	2016-07-29	Administration procedure	2
26540224	2016-03-08	Gene Knock-In Techniques	1
26540224	2016-03-08	Embryonic Stem Cells	3
26540224	2016-03-08	Knock-out	2
26540224	2016-03-08	Mus	1
26540224	2016-03-08	Laboratory mice	1
26540224	2016-03-08	Implantation procedure	8
26540224	2016-03-08	Mouse Stem Cell	1
26540224	2016-03-08	House mice	1
25193494	2014-11-15	LGALS4 gene	9
25193494	2014-11-15	Drosophila <fruit fly, genus>	1
25193494	2014-11-15	Controlled Study	1
25193494	2014-11-15	Drosophila <fruit fly, subgenus>	1
25193494	2014-11-15	Psathyrella	1
25193494	2014-11-15	Mutagenesis Procedure	39
27325776	2016-07-06	tumor growth	1
27641687	2016-09-30	Cancer Therapeutic Procedure	1
27641687	2016-09-30	therapeutic use - qualifier	3
27641687	2016-09-30	Malignant Neoplasms	8
27641687	2016-09-30	Cancer Genus	8
27641687	2016-09-30	Tumor cells, malignant	4
27641687	2016-09-30	Animal Cancer Model	1
27641687	2016-09-30	Oncolytic Viruses	3
27641687	2016-09-30	Malignant Paraganglionic Neoplasm	1
27641687	2016-09-30	Anaplastic Oligodendroglioma	1
26311870	2015-10-03	Induction procedure	36
26311870	2015-10-03	TMEM173 gene	12
26311870	2015-10-03	Knock-out	12
26311870	2015-10-03	TMEM173 wt Allele	12
26311870	2015-10-03	Cardiac Lead Procedure	12
26311870	2015-10-03	MB21D1 gene	18
26311870	2015-10-03	Cytoplasmic matrix	1
27530326	2016-08-17	ARID1A gene	1
27530326	2016-08-17	Neurofibromatosis 1	1
27530326	2016-08-17	Adenocarcinoma, Clear Cell	1
27530326	2016-08-17	Chemotherapy Regimen	4
27530326	2016-08-17	Administration of antineoplastic agent	4
27530326	2016-08-17	pharmacotherapeutic	4
27530326	2016-08-17	BRCA2 gene	4
27530326	2016-08-17	Malignant neoplasm of ovary	1
27530326	2016-08-17	NF1 gene	1
27530326	2016-08-17	TP53 gene	9
27530326	2016-08-17	Ovarian Carcinoma	1
27530326	2016-08-17	A Mouse	2
27530326	2016-08-17	K-ras Oncogene	1
27530326	2016-08-17	Malignant Neoplasms	1
27530326	2016-08-17	Whole Exome Sequencing	1
27530326	2016-08-17	Ovaro-	1
27530326	2016-08-17	Ascites	1
27530326	2016-08-17	High Grade Ovarian Serous Adenocarcinoma	2
27530326	2016-08-17	Genes, Suppressor	1
27530326	2016-08-17	BRAF gene	1
27530326	2016-08-17	PIK3CA gene	1
27530326	2016-08-17	RB1 gene	1
27530326	2016-08-17	Cancer Genus	1
27530326	2016-08-17	CTNNB1 gene	1
27530326	2016-08-17	Infiltration (procedure)	2
27530326	2016-08-17	tumor growth	1
27530326	2016-08-17	T-Lymphocyte	1
27530326	2016-08-17	Homo sapiens	1
27530326	2016-08-17	Primary Neoplasm	1
27530326	2016-08-17	KRAS gene	1
27530326	2016-08-17	TP53 wt Allele	9
27530326	2016-08-17	Cystadenocarcinoma, Serous	5
27530326	2016-08-17	NFIC wt Allele	1
27530326	2016-08-17	CD3 Expressing Cell Count	1
27390654	2016-07-08	Animal Disease Models	1
27390654	2016-07-08	research	8
27390654	2016-07-08	Population Research	1
27390654	2016-07-08	DNA Breaks, Double-Stranded	1
26145478	2015-08-08	Pluripotent Stem Cells	13
26145478	2015-08-08	AGO2 gene	1
26145478	2015-08-08	Human Cell Line	10
26145478	2015-08-08	Homo sapiens	9
26145478	2015-08-08	Knock-in	1
26145478	2015-08-08	EIF2C2 wt Allele	1
26145478	2015-08-08	PAX6 gene	1
26145478	2015-08-08	Cyclic AMP Response Element	3
26145478	2015-08-08	Stem of Organ	7
26145478	2015-08-08	Gene Knockout Techniques	26
26145478	2015-08-08	SOX2 gene	2
26145478	2015-08-08	human embryonic stem cell	1
26145478	2015-08-08	OTX2 gene	1
27151309	2016-07-05	Antimicrobial Resistance Result	4
27151309	2016-07-05	Stem of Organ	1
27151309	2016-07-05	Immune system transplantation	1
27151309	2016-07-05	Homo sapiens	2
27151309	2016-07-05	Treatment Epoch	3
27151309	2016-07-05	Administration procedure	3
27151309	2016-07-05	In Vivo Model	1
27151309	2016-07-05	Hematopoietic stem cells	12
27151309	2016-07-05	Anti-HIV Therapy	4
27151309	2016-07-05	HIV-infection (AIDS/ARC)	13
27151309	2016-07-05	HIV	24
27151309	2016-07-05	research	2
27151309	2016-07-05	HIV Seropositivity	24
27151309	2016-07-05	CD69 wt Allele	1
25757625	2015-08-05	Homo sapiens	4
25757625	2015-08-05	Mus	4
25757625	2015-08-05	Laboratory mice	4
25757625	2015-08-05	Chromosome inversion	9
25757625	2015-08-05	Inversion Mutation Abnormality	9
25757625	2015-08-05	House mice	4
25757625	2015-08-05	Chromatids	1
27340177	2016-06-24	CDH17 gene	19
27340177	2016-06-24	Breast	8
27340177	2016-06-24	Mammary gland	16
27340177	2016-06-24	Candidate Tumor Suppressor Gene	2
27340177	2016-06-24	Genus: Lentivirus group	2
27340177	2016-06-24	Homo sapiens	2
27340177	2016-06-24	CDH1 gene	2
27340177	2016-06-24	PTEN gene	5
27340177	2016-06-24	Mus	14
27340177	2016-06-24	Laboratory mice	14
27340177	2016-06-24	Invasive Lobular Breast Carcinoma	12
27340177	2016-06-24	Mammary Gland Parenchyma	8
27340177	2016-06-24	Animal Cancer Model	1
27340177	2016-06-24	in vivo study	1
27340177	2016-06-24	Large-Scale Sequencing	1
27340177	2016-06-24	Neoplastic Cell Transformation	6
27340177	2016-06-24	House mice	14
26238861	2015-08-04	Homo sapiens	3
26238861	2015-08-04	Animal Disease Models	1
26238861	2015-08-04	Neurodegenerative Disorders	3
26238861	2015-08-04	ES Cell Line	1
26732754	2016-01-31	Nuclear sap alteration	2
26732754	2016-01-31	chromatin location	1
26184286	2015-07-18	Induced Pluripotent Stem Cells	2
26184286	2015-07-18	Entire liver	1
26184286	2015-07-18	Homo sapiens	3
26184286	2015-07-18	MEVALONIC ACIDURIA, 1-BP INS, 417C	1
26184286	2015-07-18	Heart cell	1
26184286	2015-07-18	Hepatic Infection	1
26184286	2015-07-18	Liver	1
26184286	2015-07-18	Influenza	1
26184286	2015-07-18	Encephalitis	1
26184286	2015-07-18	Antiviral Therapy	1
26184286	2015-07-18	Liver disorder due to infection	1
26184286	2015-07-18	Liver parenchyma	1
25430774	2014-11-28	Homo sapiens	2
27363374	2016-07-01	Mammalian Cell	2
27363374	2016-07-01	Implantation procedure	1
27363374	2016-07-01	Gene Insertion	1
27363374	2016-07-01	LARGE gene	4
27246850	2016-07-30	VITREORETINOPATHY, NEOVASCULAR INFLAMMATORY	6
27246850	2016-07-30	Mammalian Cell	1
